RunName,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0269_2023M03_Base-GH_SII_T_DI_025dn(00_60)_UFR_025dn-GH_CALIB_T_DI_025dn(00_60)-LV20Y_T_DI_shock-Base-SII_T_DU_FI_025dn,61.05,20.46138979,35.83280245,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0270_2023M03_Base-GH_SII_T_DI_100dn(00_60)_UFR_100dn-GH_CALIB_T_DI_100dn(00_60)-LV20Y_T_DI_shock-Base-SII_T_DU_FI_100dn,61.05,21.61219379,36.59540634,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0271_2023M03_Base-GH_SII_T_DI_200dn(00_60)_UFR_200dn-GH_CALIB_T_DI_200dn(00_60)-LV20Y_T_DI_shock-Base-SII_T_DU_FI_200dn,61.05,23.16222542,37.62209385,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0272_2023M03_Base-GH_SII_T_DI_240up(00_60)_UFR_240up-GH_CALIB_T_DI_240up(00_60)-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0273_2023M03_Base-GH_SII_T_DI_160up(00_60)_UFR_160up-GH_CALIB_T_DI_160up(00_60)-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0274_2023M03_Base-GH_SII_T_DI_040dn(00_60)_UFR_040dn-GH_CALIB_T_DI_040dn(00_60)-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0275_2023M03_Base-GH_SII_T_DI_200dn(00_60)_UFR_200dn-GH_CALIB_T_DI_200dn(00_60)-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0276_2023M03_Base-GH_SII_T_DI_PCA1up-GH_CALIB_T_DI_PCA1up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,17.31884673,33.68797425,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0277_2023M03_Base-GH_SII_T_DI_PCA1dn-GH_CALIB_T_DI_PCA1dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,22.72398975,37.37728351,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0278_2023M03_Base-GH_SII_T_DI_PCA2up-GH_CALIB_T_DI_PCA2up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.91392109,36.04823913,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0279_2023M03_Base-GH_SII_T_DI_PCA2dn-GH_CALIB_T_DI_PCA2dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,19.20240649,35.08224618,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0280_2023M03_Base-GH_SII_T_DI_PCA3up-GH_CALIB_T_DI_PCA3up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.0966707,35.61566197,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0281_2023M03_Base-GH_SII_T_DI_PCA3dn-GH_CALIB_T_DI_PCA3dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.05195699,35.53662116,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0282_2023M03_Base-GH_SII_T_DI_PCA1up-GH_CALIB_T_DI_PCA1up-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0283_2023M03_Base-GH_SII_T_DI_PCA1dn-GH_CALIB_T_DI_PCA1dn-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0284_2023M03_Base-GH_SII_T_DI_PCA2up-GH_CALIB_T_DI_PCA2up-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0285_2023M03_Base-GH_SII_T_DI_PCA2dn-GH_CALIB_T_DI_PCA2dn-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0286_2023M03_Base-GH_SII_T_DI_PCA3up-GH_CALIB_T_DI_PCA3up-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0287_2023M03_Base-GH_SII_T_DI_PCA3dn-GH_CALIB_T_DI_PCA3dn-LV20Y_T_DI_shock-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0288_2023M03_Base-GH_SII_T_DI_PCA1up-GH_CALIB_SII_T_DI_PCA1dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,17.56990435,33.87022308,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0289_2023M03_Base-GH_SII_T_DI_PCA1dn-GH_CALIB_SII_T_DI_PCA2dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,22.8195257,37.45783098,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0290_2023M03_Base-GH_SII_T_DI_PCA2up-GH_CALIB_SII_T_DI_PCA3dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.93131995,36.06307449,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0291_2023M03_Base-GH_SII_T_DI_PCA2dn-GH_CALIB_SII_T_DI_PCA1up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,19.30303397,35.14830597,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0292_2023M03_Base-GH_SII_T_DI_PCA3up-GH_CALIB_SII_T_DI_PCA2up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.121646,35.63261781,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0293_2023M03_Base-GH_SII_T_DI_PCA3dn-GH_CALIB_SII_T_DI_PCA3up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.049367,35.53672,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0294_2023M03_Base-GH_SII_T_DI_PCA1_1-GH_CALIB_T_DI_PCA1_1-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,24.13365231,38.32776922,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0295_2023M03_Base-GH_SII_T_DI_PCA1_2-GH_CALIB_T_DI_PCA1_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,23.45065622,37.86794249,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0296_2023M03_Base-GH_SII_T_DI_PCA1_3-GH_CALIB_T_DI_PCA1_3-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.92879801,36.83876139,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0297_2023M03_Base-GH_SII_T_DI_PCA1_4-GH_CALIB_T_DI_PCA1_4-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.0313823,36.22912348,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0298_2023M03_Base-GH_SII_T_DI_PCA1_5-GH_CALIB_T_DI_PCA1_5-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,19.23299687,35.00183204,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0299_2023M03_Base-GH_SII_T_DI_PCA1_6-GH_CALIB_T_DI_PCA1_6-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,18.29646476,34.35993571,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0300_2023M03_Base-GH_SII_T_DI_PCA1_7-GH_CALIB_T_DI_PCA1_7-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,16.26902577,32.96430722,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0301_2023M03_Base-GH_SII_T_DI_PCA1_8-GH_CALIB_T_DI_PCA1_8-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,15.10682925,32.16076923,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0302_2023M03_Base-GH_SII_T_DI_PCA2_1-GH_CALIB_T_DI_PCA2_1-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,18.56330511,34.7167058,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0303_2023M03_Base-GH_SII_T_DI_PCA2_2-GH_CALIB_T_DI_PCA2_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,18.89308199,34.90556067,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0304_2023M03_Base-GH_SII_T_DI_PCA2_3-GH_CALIB_T_DI_PCA2_3-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,19.50140972,35.25255408,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0305_2023M03_Base-GH_SII_T_DI_PCA2_4-GH_CALIB_T_DI_PCA2_4-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,19.79895241,35.42149145,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0306_2023M03_Base-GH_SII_T_DI_PCA2_5-GH_CALIB_T_DI_PCA2_5-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.36435768,35.74074016,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0307_2023M03_Base-GH_SII_T_DI_PCA2_6-GH_CALIB_T_DI_PCA2_6-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.64854994,35.90015094,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0308_2023M03_Base-GH_SII_T_DI_PCA2_7-GH_CALIB_T_DI_PCA2_7-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.16924223,36.18991627,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0309_2023M03_Base-GH_SII_T_DI_PCA2_8-GH_CALIB_T_DI_PCA2_8-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.42204341,36.32930239,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0310_2023M03_Base-GH_SII_T_DI_PCA3_1-GH_CALIB_T_DI_PCA3_1-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.0311892,35.50552253,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0311_2023M03_Base-GH_SII_T_DI_PCA3_2-GH_CALIB_T_DI_PCA3_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.0611632,35.55118775,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0312_2023M03_Base-GH_SII_T_DI_PCA3_3-GH_CALIB_T_DI_PCA3_3-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.06994521,35.5656808,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0313_2023M03_Base-GH_SII_T_DI_PCA3_4-GH_CALIB_T_DI_PCA3_4-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.08463254,35.59171237,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0314_2023M03_Base-GH_SII_T_DI_PCA3_5-GH_CALIB_T_DI_PCA3_5-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.09105206,35.60409183,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0315_2023M03_Base-GH_SII_T_DI_PCA3_6-GH_CALIB_T_DI_PCA3_6-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.10622877,35.63781066,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0316_2023M03_Base-GH_SII_T_DI_PCA1_2_PCA2_2-GH_CALIB_T_DI_PCA1_2_PCA2_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,22.23444752,37.17500359,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0317_2023M03_Base-GH_SII_T_DI_PCA1_2_PCA2_7-GH_CALIB_T_DI_PCA1_2_PCA2_7-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,24.57165451,38.49657738,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0318_2023M03_Base-GH_SII_T_DI_PCA1_dn_PCA2_dn-GH_CALIB_T_DI_PCA1_dn_PCA2_dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.83036634,36.86914324,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0319_2023M03_Base-GH_SII_T_DI_PCA1_dn_PCA2_up-GH_CALIB_T_DI_PCA1_dn_PCA2_up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,23.57778112,37.85701466,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0320_2023M03_Base-GH_SII_T_DI_PCA1_up_PCA2_dn-GH_CALIB_T_DI_PCA1_up_PCA2_dn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,16.46206466,33.20229557,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0321_2023M03_Base-GH_SII_T_DI_PCA1_up_PCA2_up-GH_CALIB_T_DI_PCA1_up_PCA2_up-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,18.13696984,34.14604123,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0322_2023M03_Base-GH_SII_T_DI_PCA1_7_PCA2_2-GH_CALIB_T_DI_PCA1_7_PCA2_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,15.11885293,32.31164746,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0323_2023M03_Base-GH_SII_T_DI_PCA1_7_PCA2_7-GH_CALIB_T_DI_PCA1_7_PCA2_7-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,17.32807919,33.55534968,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0324_2023M03_Base-GH_SII_T_DI_OoS_1-GH_CALIB_T_DI_OoS_1-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,20.87130904,36.18731287,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0325_2023M03_Base-GH_SII_T_DI_OoS_2-GH_CALIB_T_DI_OoS_2-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,19.03397614,34.79869198,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0326_2023M03_Base-GH_SII_T_DI_QISup-GH_CALIB_T_DI_QISup-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,18.19941008,34.26387461,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0327_2023M03_Base-GH_SII_T_DI_QISdn-GH_CALIB_T_DI_QISdn-LV20Y_T_DI_shock-Base-SII_T_DU_FI_RefCurve,61.05,21.5802363,36.64198552,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0328_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_100dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0329_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_050dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0330_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_025dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0331_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_010dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0332_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_010up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0333_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_025up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0334_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_050up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0335_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_100up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0336_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_120up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0337_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA1up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0338_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA1dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0339_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA2up-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
0340_2023M03_Base-GH_SII_T_Base-GH_CALIB_T_Base-LV20Y_T_VI_PCA2dn-Base-SII_T_Base,61.05,20.08,35.58,38.31,9.89,27.12,23.05,9.89,1,1,1,27.12,33.91,1,1,1,1,1,1,1,1,22.31,18.79,9.89,14.4,14.4,1,1,1,1,1,1,1,1,1,1,1,1,1
