runkey,groupofcontracts,type,maturityidentifier,rate
IFRS17_HICP,L0003100~TRANSITION,spot,410M,0.021381698456
IFRS17_HICP,L0003100~TRANSITION,spot,411M,0.021379740725
IFRS17_HICP,L0003100~TRANSITION,spot,412M,0.021377842841
IFRS17_HICP,L0003100~TRANSITION,spot,413M,0.021376033705
IFRS17_HICP,L0003100~TRANSITION,spot,414M,0.021374342165
IFRS17_HICP,L0003100~TRANSITION,spot,415M,0.021372797012
IFRS17_HICP,L0003100~TRANSITION,spot,416M,0.021371426992
IFRS17_HICP,L0003100~TRANSITION,spot,417M,0.021370260802
IFRS17_HICP,L0003100~TRANSITION,spot,418M,0.021368148366
IFRS17_HICP,L0003100~TRANSITION,spot,419M,0.02136595421
IFRS17_HICP,L0003100~TRANSITION,spot,420M,0.021363706679
IFRS17_HICP,L0003100~TRANSITION,spot,421M,0.021361434062
IFRS17_HICP,L0003100~TRANSITION,spot,422M,0.021359164596
IFRS17_HICP,L0003100~TRANSITION,spot,423M,0.021356926467
IFRS17_HICP,L0003100~TRANSITION,spot,424M,0.021354747809
IFRS17_HICP,L0003100~TRANSITION,spot,425M,0.02135265671
IFRS17_HICP,L0003100~TRANSITION,spot,426M,0.02135068121
IFRS17_HICP,L0003100~TRANSITION,spot,427M,0.021348849307
IFRS17_HICP,L0003100~TRANSITION,spot,428M,0.021347188958
IFRS17_HICP,L0003100~TRANSITION,spot,429M,0.021345728082
IFRS17_HICP,L0003100~TRANSITION,spot,430M,0.021343348757
IFRS17_HICP,L0003100~TRANSITION,spot,431M,0.021340891223
IFRS17_HICP,L0003100~TRANSITION,spot,432M,0.021338383013
IFRS17_HICP,L0003100~TRANSITION,spot,433M,0.021335851614
IFRS17_HICP,L0003100~TRANSITION,spot,434M,0.021333324469
IFRS17_HICP,L0003100~TRANSITION,spot,435M,0.021330828976
IFRS17_HICP,L0003100~TRANSITION,spot,436M,0.021328392493
IFRS17_HICP,L0003100~TRANSITION,spot,437M,0.021326042338
IFRS17_HICP,L0003100~TRANSITION,spot,438M,0.021323805792
IFRS17_HICP,L0003100~TRANSITION,spot,439M,0.0213217101
IFRS17_HICP,L0003100~TRANSITION,spot,440M,0.021319782474
IFRS17_HICP,L0003100~TRANSITION,spot,441M,0.021318050096
IFRS17_HICP,L0003100~TRANSITION,spot,442M,0.021315425453
IFRS17_HICP,L0003100~TRANSITION,spot,443M,0.021312725827
IFRS17_HICP,L0003100~TRANSITION,spot,444M,0.021309977982
IFRS17_HICP,L0003100~TRANSITION,spot,445M,0.021307208649
IFRS17_HICP,L0003100~TRANSITION,spot,446M,0.021304444517
IFRS17_HICP,L0003100~TRANSITION,spot,447M,0.021301712245
IFRS17_HICP,L0003100~TRANSITION,spot,448M,0.021299038454
IFRS17_HICP,L0003100~TRANSITION,spot,449M,0.021296449736
IFRS17_HICP,L0003100~TRANSITION,spot,450M,0.021293972651
IFRS17_HICP,L0003100~TRANSITION,spot,451M,0.021291633731
IFRS17_HICP,L0003100~TRANSITION,spot,452M,0.021289459483
IFRS17_HICP,L0003100~TRANSITION,spot,453M,0.02128747639
IFRS17_HICP,L0003100~TRANSITION,spot,454M,0.021284625744
IFRS17_HICP,L0003100~TRANSITION,spot,455M,0.021281703084
IFRS17_HICP,L0003100~TRANSITION,spot,456M,0.021278734452
IFRS17_HICP,L0003100~TRANSITION,spot,457M,0.021275745858
IFRS17_HICP,L0003100~TRANSITION,spot,458M,0.021272763285
IFRS17_HICP,L0003100~TRANSITION,spot,459M,0.021269812686
IFRS17_HICP,L0003100~TRANSITION,spot,460M,0.021266919988
IFRS17_HICP,L0003100~TRANSITION,spot,461M,0.021264111091
IFRS17_HICP,L0003100~TRANSITION,spot,462M,0.021261411874
IFRS17_HICP,L0003100~TRANSITION,spot,463M,0.021258848194
IFRS17_HICP,L0003100~TRANSITION,spot,464M,0.021256445887
IFRS17_HICP,L0003100~TRANSITION,spot,465M,0.021254230774
IFRS17_HICP,L0003100~TRANSITION,spot,466M,0.021251537641
IFRS17_HICP,L0003100~TRANSITION,spot,467M,0.021248856049
IFRS17_HICP,L0003100~TRANSITION,spot,468M,0.021246185924
IFRS17_HICP,L0003100~TRANSITION,spot,469M,0.021243527192
IFRS17_HICP,L0003100~TRANSITION,spot,470M,0.021240879781
IFRS17_HICP,L0003100~TRANSITION,spot,471M,0.021238243618
IFRS17_HICP,L0003100~TRANSITION,spot,472M,0.021235618632
IFRS17_HICP,L0003100~TRANSITION,spot,473M,0.021233004752
IFRS17_HICP,L0003100~TRANSITION,spot,474M,0.021230401908
IFRS17_HICP,L0003100~TRANSITION,spot,475M,0.02122781003
IFRS17_HICP,L0003100~TRANSITION,spot,476M,0.021225229049
IFRS17_HICP,L0003100~TRANSITION,spot,477M,0.021222658895
IFRS17_HICP,L0003100~TRANSITION,spot,478M,0.021220099502
IFRS17_HICP,L0003100~TRANSITION,spot,479M,0.021217550802
IFRS17_HICP,L0003100~TRANSITION,spot,480M,0.021215012728
IFRS17_HICP,L0003100~TRANSITION,spot,481M,0.021212485213
IFRS17_HICP,L0003100~TRANSITION,spot,482M,0.021209968192
IFRS17_HICP,L0003100~TRANSITION,spot,483M,0.0212074616
IFRS17_HICP,L0003100~TRANSITION,spot,484M,0.021204965371
IFRS17_HICP,L0003100~TRANSITION,spot,485M,0.021202479443
IFRS17_HICP,L0003100~TRANSITION,spot,486M,0.021200003751
IFRS17_HICP,L0003100~TRANSITION,spot,487M,0.021197538231
IFRS17_HICP,L0003100~TRANSITION,spot,488M,0.021195082822
IFRS17_HICP,L0003100~TRANSITION,spot,489M,0.021192637462
IFRS17_HICP,L0003100~TRANSITION,spot,490M,0.021190202088
IFRS17_HICP,L0003100~TRANSITION,spot,491M,0.021187776641
IFRS17_HICP,L0003100~TRANSITION,spot,492M,0.021185361058
IFRS17_HICP,L0003100~TRANSITION,spot,493M,0.021182955281
IFRS17_HICP,L0003100~TRANSITION,spot,494M,0.02118055925
IFRS17_HICP,L0003100~TRANSITION,spot,495M,0.021178172905
IFRS17_HICP,L0003100~TRANSITION,spot,496M,0.021175796187
IFRS17_HICP,L0003100~TRANSITION,spot,497M,0.02117342904
IFRS17_HICP,L0003100~TRANSITION,spot,498M,0.021171071405
IFRS17_HICP,L0003100~TRANSITION,spot,499M,0.021168723224
IFRS17_HICP,L0003100~TRANSITION,spot,500M,0.021166384442
IFRS17_HICP,L0003100~TRANSITION,spot,501M,0.021164055001
IFRS17_HICP,L0003100~TRANSITION,spot,502M,0.021161734847
IFRS17_HICP,L0003100~TRANSITION,spot,503M,0.021159423922
IFRS17_HICP,L0003100~TRANSITION,spot,504M,0.021157122174
IFRS17_HICP,L0003100~TRANSITION,spot,505M,0.021154829546
IFRS17_HICP,L0003100~TRANSITION,spot,506M,0.021152545985
IFRS17_HICP,L0003100~TRANSITION,spot,507M,0.021150271438
IFRS17_HICP,L0003100~TRANSITION,spot,508M,0.02114800585
IFRS17_HICP,L0003100~TRANSITION,spot,509M,0.02114574917
IFRS17_HICP,L0003100~TRANSITION,spot,510M,0.021143501344
IFRS17_HICP,L0003100~TRANSITION,spot,511M,0.021141262321
IFRS17_HICP,L0003100~TRANSITION,spot,512M,0.021139032049
IFRS17_HICP,L0003100~TRANSITION,spot,513M,0.021136810476
IFRS17_HICP,L0003100~TRANSITION,spot,514M,0.021134597553
IFRS17_HICP,L0003100~TRANSITION,spot,515M,0.021132393229
IFRS17_HICP,L0003100~TRANSITION,spot,516M,0.021130197453
IFRS17_HICP,L0003100~TRANSITION,spot,517M,0.021128010176
IFRS17_HICP,L0003100~TRANSITION,spot,518M,0.021125831349
IFRS17_HICP,L0003100~TRANSITION,spot,519M,0.021123660922
IFRS17_HICP,L0003100~TRANSITION,spot,520M,0.021121498848
IFRS17_HICP,L0003100~TRANSITION,spot,521M,0.021119345079
IFRS17_HICP,L0003100~TRANSITION,spot,522M,0.021117199566
IFRS17_HICP,L0003100~TRANSITION,spot,523M,0.021115062262
IFRS17_HICP,L0003100~TRANSITION,spot,524M,0.02111293312
IFRS17_HICP,L0003100~TRANSITION,spot,525M,0.021110812093
IFRS17_HICP,L0003100~TRANSITION,spot,526M,0.021108699136
IFRS17_HICP,L0003100~TRANSITION,spot,527M,0.021106594202
IFRS17_HICP,L0003100~TRANSITION,spot,528M,0.021104497245
IFRS17_HICP,L0003100~TRANSITION,spot,529M,0.021102408221
IFRS17_HICP,L0003100~TRANSITION,spot,530M,0.021100327084
IFRS17_HICP,L0003100~TRANSITION,spot,531M,0.021098253789
IFRS17_HICP,L0003100~TRANSITION,spot,532M,0.021096188294
IFRS17_HICP,L0003100~TRANSITION,spot,533M,0.021094130553
IFRS17_HICP,L0003100~TRANSITION,spot,534M,0.021092080522
IFRS17_HICP,L0003100~TRANSITION,spot,535M,0.02109003816
IFRS17_HICP,L0003100~TRANSITION,spot,536M,0.021088003423
IFRS17_HICP,L0003100~TRANSITION,spot,537M,0.021085976267
IFRS17_HICP,L0003100~TRANSITION,spot,538M,0.021083956652
IFRS17_HICP,L0003100~TRANSITION,spot,539M,0.021081944534
IFRS17_HICP,L0003100~TRANSITION,spot,540M,0.021079939873
IFRS17_HICP,L0003100~TRANSITION,spot,541M,0.021077942627
IFRS17_HICP,L0003100~TRANSITION,spot,542M,0.021075952754
IFRS17_HICP,L0003100~TRANSITION,spot,543M,0.021073970214
IFRS17_HICP,L0003100~TRANSITION,spot,544M,0.021071994967
IFRS17_HICP,L0003100~TRANSITION,spot,545M,0.021070026973
IFRS17_HICP,L0003100~TRANSITION,spot,546M,0.021068066191
IFRS17_HICP,L0003100~TRANSITION,spot,547M,0.021066112582
IFRS17_HICP,L0003100~TRANSITION,spot,548M,0.021064166106
IFRS17_HICP,L0003100~TRANSITION,spot,549M,0.021062226725
IFRS17_HICP,L0003100~TRANSITION,spot,550M,0.021060294401
IFRS17_HICP,L0003100~TRANSITION,spot,551M,0.021058369093
IFRS17_HICP,L0003100~TRANSITION,spot,552M,0.021056450766
IFRS17_HICP,L0003100~TRANSITION,spot,553M,0.021054539379
IFRS17_HICP,L0003100~TRANSITION,spot,554M,0.021052634897
IFRS17_HICP,L0003100~TRANSITION,spot,555M,0.021050737281
IFRS17_HICP,L0003100~TRANSITION,spot,556M,0.021048846494
IFRS17_HICP,L0003100~TRANSITION,spot,557M,0.0210469625
IFRS17_HICP,L0003100~TRANSITION,spot,558M,0.021045085262
IFRS17_HICP,L0003100~TRANSITION,spot,559M,0.021043214744
IFRS17_HICP,L0003100~TRANSITION,spot,560M,0.02104135091
IFRS17_HICP,L0003100~TRANSITION,spot,561M,0.021039493724
IFRS17_HICP,L0003100~TRANSITION,spot,562M,0.021037643151
IFRS17_HICP,L0003100~TRANSITION,spot,563M,0.021035799155
IFRS17_HICP,L0003100~TRANSITION,spot,564M,0.021033961701
IFRS17_HICP,L0003100~TRANSITION,spot,565M,0.021032130755
IFRS17_HICP,L0003100~TRANSITION,spot,566M,0.021030306281
IFRS17_HICP,L0003100~TRANSITION,spot,567M,0.021028488247
IFRS17_HICP,L0003100~TRANSITION,spot,568M,0.021026676617
IFRS17_HICP,L0003100~TRANSITION,spot,569M,0.021024871358
IFRS17_HICP,L0003100~TRANSITION,spot,570M,0.021023072437
IFRS17_HICP,L0003100~TRANSITION,spot,571M,0.02102127982
IFRS17_HICP,L0003100~TRANSITION,spot,572M,0.021019493474
IFRS17_HICP,L0003100~TRANSITION,spot,573M,0.021017713366
IFRS17_HICP,L0003100~TRANSITION,spot,574M,0.021015939463
IFRS17_HICP,L0003100~TRANSITION,spot,575M,0.021014171734
IFRS17_HICP,L0003100~TRANSITION,spot,576M,0.021012410145
IFRS17_HICP,L0003100~TRANSITION,spot,577M,0.021010654666
IFRS17_HICP,L0003100~TRANSITION,spot,578M,0.021008905264
IFRS17_HICP,L0003100~TRANSITION,spot,579M,0.021007161908
IFRS17_HICP,L0003100~TRANSITION,spot,580M,0.021005424566
IFRS17_HICP,L0003100~TRANSITION,spot,581M,0.021003693208
IFRS17_HICP,L0003100~TRANSITION,spot,582M,0.021001967803
IFRS17_HICP,L0003100~TRANSITION,spot,583M,0.021000248319
IFRS17_HICP,L0003100~TRANSITION,spot,584M,0.020998534727
IFRS17_HICP,L0003100~TRANSITION,spot,585M,0.020996826996
IFRS17_HICP,L0003100~TRANSITION,spot,586M,0.020995125097
IFRS17_HICP,L0003100~TRANSITION,spot,587M,0.020993428999
IFRS17_HICP,L0003100~TRANSITION,spot,588M,0.020991738673
IFRS17_HICP,L0003100~TRANSITION,spot,589M,0.020990054089
IFRS17_HICP,L0003100~TRANSITION,spot,590M,0.020988375218
IFRS17_HICP,L0003100~TRANSITION,spot,591M,0.020986702032
IFRS17_HICP,L0003100~TRANSITION,spot,592M,0.020985034501
IFRS17_HICP,L0003100~TRANSITION,spot,593M,0.020983372597
IFRS17_HICP,L0003100~TRANSITION,spot,594M,0.020981716291
IFRS17_HICP,L0003100~TRANSITION,spot,595M,0.020980065555
IFRS17_HICP,L0003100~TRANSITION,spot,596M,0.020978420362
IFRS17_HICP,L0003100~TRANSITION,spot,597M,0.020976780682
IFRS17_HICP,L0003100~TRANSITION,spot,598M,0.020975146489
IFRS17_HICP,L0003100~TRANSITION,spot,599M,0.020973517755
IFRS17_HICP,L0003100~TRANSITION,spot,600M,0.020971894453
IFRS17_HICP,L0003100~TRANSITION,spot,601M,0.020970276555
IFRS17_HICP,L0003100~TRANSITION,spot,602M,0.020968664035
IFRS17_HICP,L0003100~TRANSITION,spot,603M,0.020967056865
IFRS17_HICP,L0003100~TRANSITION,spot,604M,0.02096545502
IFRS17_HICP,L0003100~TRANSITION,spot,605M,0.020963858473
IFRS17_HICP,L0003100~TRANSITION,spot,606M,0.020962267198
IFRS17_HICP,L0003100~TRANSITION,spot,607M,0.020960681168
IFRS17_HICP,L0003100~TRANSITION,spot,608M,0.020959100357
IFRS17_HICP,L0003100~TRANSITION,spot,609M,0.020957524741
IFRS17_HICP,L0003100~TRANSITION,spot,610M,0.020955954293
IFRS17_HICP,L0003100~TRANSITION,spot,611M,0.020954388988
IFRS17_HICP,L0003100~TRANSITION,spot,612M,0.020952828801
IFRS17_HICP,L0003100~TRANSITION,spot,613M,0.020951273706
IFRS17_HICP,L0003100~TRANSITION,spot,614M,0.020949723679
IFRS17_HICP,L0003100~TRANSITION,spot,615M,0.020948178696
IFRS17_HICP,L0003100~TRANSITION,spot,616M,0.02094663873
IFRS17_HICP,L0003100~TRANSITION,spot,617M,0.020945103759
IFRS17_HICP,L0003100~TRANSITION,spot,618M,0.020943573758
IFRS17_HICP,L0003100~TRANSITION,spot,619M,0.020942048702
IFRS17_HICP,L0003100~TRANSITION,spot,620M,0.020940528569
IFRS17_HICP,L0003100~TRANSITION,spot,621M,0.020939013333
IFRS17_HICP,L0003100~TRANSITION,spot,622M,0.020937502972
IFRS17_HICP,L0003100~TRANSITION,spot,623M,0.020935997461
IFRS17_HICP,L0003100~TRANSITION,spot,624M,0.020934496779
IFRS17_HICP,L0003100~TRANSITION,spot,625M,0.0209330009
IFRS17_HICP,L0003100~TRANSITION,spot,626M,0.020931509803
IFRS17_HICP,L0003100~TRANSITION,spot,627M,0.020930023464
IFRS17_HICP,L0003100~TRANSITION,spot,628M,0.020928541861
IFRS17_HICP,L0003100~TRANSITION,spot,629M,0.020927064971
IFRS17_HICP,L0003100~TRANSITION,spot,630M,0.020925592772
IFRS17_HICP,L0003100~TRANSITION,spot,631M,0.020924125242
IFRS17_HICP,L0003100~TRANSITION,spot,632M,0.020922662357
IFRS17_HICP,L0003100~TRANSITION,spot,633M,0.020921204096
IFRS17_HICP,L0003100~TRANSITION,spot,634M,0.020919750438
IFRS17_HICP,L0003100~TRANSITION,spot,635M,0.020918301361
IFRS17_HICP,L0003100~TRANSITION,spot,636M,0.020916856842
IFRS17_HICP,L0003100~TRANSITION,spot,637M,0.02091541686
IFRS17_HICP,L0003100~TRANSITION,spot,638M,0.020913981395
IFRS17_HICP,L0003100~TRANSITION,spot,639M,0.020912550425
IFRS17_HICP,L0003100~TRANSITION,spot,640M,0.020911123928
IFRS17_HICP,L0003100~TRANSITION,spot,641M,0.020909701884
IFRS17_HICP,L0003100~TRANSITION,spot,642M,0.020908284272
IFRS17_HICP,L0003100~TRANSITION,spot,643M,0.020906871072
IFRS17_HICP,L0003100~TRANSITION,spot,644M,0.020905462262
IFRS17_HICP,L0003100~TRANSITION,spot,645M,0.020904057823
IFRS17_HICP,L0003100~TRANSITION,spot,646M,0.020902657733
IFRS17_HICP,L0003100~TRANSITION,spot,647M,0.020901261974
IFRS17_HICP,L0003100~TRANSITION,spot,648M,0.020899870524
IFRS17_HICP,L0003100~TRANSITION,spot,649M,0.020898483364
IFRS17_HICP,L0003100~TRANSITION,spot,650M,0.020897100474
IFRS17_HICP,L0003100~TRANSITION,spot,651M,0.020895721835
IFRS17_HICP,L0003100~TRANSITION,spot,652M,0.020894347426
IFRS17_HICP,L0003100~TRANSITION,spot,653M,0.020892977229
IFRS17_HICP,L0003100~TRANSITION,spot,654M,0.020891611224
IFRS17_HICP,L0003100~TRANSITION,spot,655M,0.020890249391
IFRS17_HICP,L0003100~TRANSITION,spot,656M,0.020888891713
IFRS17_HICP,L0003100~TRANSITION,spot,657M,0.020887538169
IFRS17_HICP,L0003100~TRANSITION,spot,658M,0.020886188741
IFRS17_HICP,L0003100~TRANSITION,spot,659M,0.02088484341
IFRS17_HICP,L0003100~TRANSITION,spot,660M,0.020883502158
IFRS17_HICP,L0003100~TRANSITION,spot,661M,0.020882164966
IFRS17_HICP,L0003100~TRANSITION,spot,662M,0.020880831815
IFRS17_HICP,L0003100~TRANSITION,spot,663M,0.020879502687
IFRS17_HICP,L0003100~TRANSITION,spot,664M,0.020878177565
IFRS17_HICP,L0003100~TRANSITION,spot,665M,0.02087685643
IFRS17_HICP,L0003100~TRANSITION,spot,666M,0.020875539264
IFRS17_HICP,L0003100~TRANSITION,spot,667M,0.020874226049
IFRS17_HICP,L0003100~TRANSITION,spot,668M,0.020872916767
IFRS17_HICP,L0003100~TRANSITION,spot,669M,0.020871611402
IFRS17_HICP,L0003100~TRANSITION,spot,670M,0.020870309934
IFRS17_HICP,L0003100~TRANSITION,spot,671M,0.020869012348
IFRS17_HICP,L0003100~TRANSITION,spot,672M,0.020867718625
IFRS17_HICP,L0003100~TRANSITION,spot,673M,0.020866428748
IFRS17_HICP,L0003100~TRANSITION,spot,674M,0.0208651427
IFRS17_HICP,L0003100~TRANSITION,spot,675M,0.020863860465
IFRS17_HICP,L0003100~TRANSITION,spot,676M,0.020862582025
IFRS17_HICP,L0003100~TRANSITION,spot,677M,0.020861307363
IFRS17_HICP,L0003100~TRANSITION,spot,678M,0.020860036463
IFRS17_HICP,L0003100~TRANSITION,spot,679M,0.020858769307
IFRS17_HICP,L0003100~TRANSITION,spot,680M,0.020857505881
IFRS17_HICP,L0003100~TRANSITION,spot,681M,0.020856246166
IFRS17_HICP,L0003100~TRANSITION,spot,682M,0.020854990147
IFRS17_HICP,L0003100~TRANSITION,spot,683M,0.020853737807
IFRS17_HICP,L0003100~TRANSITION,spot,684M,0.020852489131
IFRS17_HICP,L0003100~TRANSITION,spot,685M,0.020851244102
IFRS17_HICP,L0003100~TRANSITION,spot,686M,0.020850002705
IFRS17_HICP,L0003100~TRANSITION,spot,687M,0.020848764923
IFRS17_HICP,L0003100~TRANSITION,spot,688M,0.020847530741
IFRS17_HICP,L0003100~TRANSITION,spot,689M,0.020846300142
IFRS17_HICP,L0003100~TRANSITION,spot,690M,0.020845073112
IFRS17_HICP,L0003100~TRANSITION,spot,691M,0.020843849635
IFRS17_HICP,L0003100~TRANSITION,spot,692M,0.020842629696
IFRS17_HICP,L0003100~TRANSITION,spot,693M,0.020841413279
IFRS17_HICP,L0003100~TRANSITION,spot,694M,0.020840200368
IFRS17_HICP,L0003100~TRANSITION,spot,695M,0.02083899095
IFRS17_HICP,L0003100~TRANSITION,spot,696M,0.020837785008
IFRS17_HICP,L0003100~TRANSITION,spot,697M,0.020836582528
IFRS17_HICP,L0003100~TRANSITION,spot,698M,0.020835383495
IFRS17_HICP,L0003100~TRANSITION,spot,699M,0.020834187895
IFRS17_HICP,L0003100~TRANSITION,spot,700M,0.020832995711
IFRS17_HICP,L0003100~TRANSITION,spot,701M,0.02083180693
IFRS17_HICP,L0003100~TRANSITION,spot,702M,0.020830621538
IFRS17_HICP,L0003100~TRANSITION,spot,703M,0.020829439519
IFRS17_HICP,L0003100~TRANSITION,spot,704M,0.02082826086
IFRS17_HICP,L0003100~TRANSITION,spot,705M,0.020827085546
IFRS17_HICP,L0003100~TRANSITION,spot,706M,0.020825913562
IFRS17_HICP,L0003100~TRANSITION,spot,707M,0.020824744895
IFRS17_HICP,L0003100~TRANSITION,spot,708M,0.020823579531
IFRS17_HICP,L0003100~TRANSITION,spot,709M,0.020822417456
IFRS17_HICP,L0003100~TRANSITION,spot,710M,0.020821258655
IFRS17_HICP,L0003100~TRANSITION,spot,711M,0.020820103116
IFRS17_HICP,L0003100~TRANSITION,spot,712M,0.020818950823
IFRS17_HICP,L0003100~TRANSITION,spot,713M,0.020817801764
IFRS17_HICP,L0003100~TRANSITION,spot,714M,0.020816655925
IFRS17_HICP,L0003100~TRANSITION,spot,715M,0.020815513292
IFRS17_HICP,L0003100~TRANSITION,spot,716M,0.020814373853
IFRS17_HICP,L0003100~TRANSITION,spot,717M,0.020813237593
IFRS17_HICP,L0003100~TRANSITION,spot,718M,0.020812104499
IFRS17_HICP,L0003100~TRANSITION,spot,719M,0.020810974559
IFRS17_HICP,L0003100~TRANSITION,spot,720M,0.020809847758
IFRS17_HICP,L0003100~TRANSITION,spot,721M,0.020808724084
IFRS17_HICP,L0003100~TRANSITION,spot,722M,0.020807603525
IFRS17_HICP,L0003100~TRANSITION,spot,723M,0.020806486066
IFRS17_HICP,L0003100~TRANSITION,spot,724M,0.020805371695
IFRS17_HICP,L0003100~TRANSITION,spot,725M,0.0208042604
IFRS17_HICP,L0003100~TRANSITION,spot,726M,0.020803152167
IFRS17_HICP,L0003100~TRANSITION,spot,727M,0.020802046984
IFRS17_HICP,L0003100~TRANSITION,spot,728M,0.020800944839
IFRS17_HICP,L0003100~TRANSITION,spot,729M,0.020799845719
IFRS17_HICP,L0003100~TRANSITION,spot,730M,0.020798749611
IFRS17_HICP,L0003100~TRANSITION,spot,731M,0.020797656503
IFRS17_HICP,L0003100~TRANSITION,spot,732M,0.020796566383
IFRS17_HICP,L0003100~TRANSITION,spot,733M,0.020795479238
IFRS17_HICP,L0003100~TRANSITION,spot,734M,0.020794395057
IFRS17_HICP,L0003100~TRANSITION,spot,735M,0.020793313827
IFRS17_HICP,L0003100~TRANSITION,spot,736M,0.020792235537
IFRS17_HICP,L0003100~TRANSITION,spot,737M,0.020791160174
IFRS17_HICP,L0003100~TRANSITION,spot,738M,0.020790087726
IFRS17_HICP,L0003100~TRANSITION,spot,739M,0.020789018181
IFRS17_HICP,L0003100~TRANSITION,spot,740M,0.020787951529
IFRS17_HICP,L0003100~TRANSITION,spot,741M,0.020786887756
IFRS17_HICP,L0003100~TRANSITION,spot,742M,0.020785826852
IFRS17_HICP,L0003100~TRANSITION,spot,743M,0.020784768805
IFRS17_HICP,L0003100~TRANSITION,spot,744M,0.020783713603
IFRS17_HICP,L0003100~TRANSITION,spot,745M,0.020782661235
IFRS17_HICP,L0003100~TRANSITION,spot,746M,0.02078161169
IFRS17_HICP,L0003100~TRANSITION,spot,747M,0.020780564955
IFRS17_HICP,L0003100~TRANSITION,spot,748M,0.02077952102
IFRS17_HICP,L0003100~TRANSITION,spot,749M,0.020778479874
IFRS17_HICP,L0003100~TRANSITION,spot,750M,0.020777441506
IFRS17_HICP,L0003100~TRANSITION,spot,751M,0.020776405903
IFRS17_HICP,L0003100~TRANSITION,spot,752M,0.020775373056
IFRS17_HICP,L0003100~TRANSITION,spot,753M,0.020774342954
IFRS17_HICP,L0003100~TRANSITION,spot,754M,0.020773315585
IFRS17_HICP,L0003100~TRANSITION,spot,755M,0.020772290938
IFRS17_HICP,L0003100~TRANSITION,spot,756M,0.020771269003
IFRS17_HICP,L0003100~TRANSITION,spot,757M,0.020770249769
IFRS17_HICP,L0003100~TRANSITION,spot,758M,0.020769233225
IFRS17_HICP,L0003100~TRANSITION,spot,759M,0.020768219361
IFRS17_HICP,L0003100~TRANSITION,spot,760M,0.020767208166
IFRS17_HICP,L0003100~TRANSITION,spot,761M,0.02076619963
IFRS17_HICP,L0003100~TRANSITION,spot,762M,0.020765193741
IFRS17_HICP,L0003100~TRANSITION,spot,763M,0.02076419049
IFRS17_HICP,L0003100~TRANSITION,spot,764M,0.020763189867
IFRS17_HICP,L0003100~TRANSITION,spot,765M,0.020762191861
IFRS17_HICP,L0003100~TRANSITION,spot,766M,0.020761196461
IFRS17_HICP,L0003100~TRANSITION,spot,767M,0.020760203658
IFRS17_HICP,L0003100~TRANSITION,spot,768M,0.020759213441
IFRS17_HICP,L0003100~TRANSITION,spot,769M,0.0207582258
IFRS17_HICP,L0003100~TRANSITION,spot,770M,0.020757240726
IFRS17_HICP,L0003100~TRANSITION,spot,771M,0.020756258208
IFRS17_HICP,L0003100~TRANSITION,spot,772M,0.020755278236
IFRS17_HICP,L0003100~TRANSITION,spot,773M,0.020754300801
IFRS17_HICP,L0003100~TRANSITION,spot,774M,0.020753325892
IFRS17_HICP,L0003100~TRANSITION,spot,775M,0.020752353501
IFRS17_HICP,L0003100~TRANSITION,spot,776M,0.020751383616
IFRS17_HICP,L0003100~TRANSITION,spot,777M,0.020750416229
IFRS17_HICP,L0003100~TRANSITION,spot,778M,0.020749451329
IFRS17_HICP,L0003100~TRANSITION,spot,779M,0.020748488908
IFRS17_HICP,L0003100~TRANSITION,spot,780M,0.020747528955
IFRS17_HICP,L0003100~TRANSITION,spot,781M,0.020746571461
IFRS17_HICP,L0003100~TRANSITION,spot,782M,0.020745616418
IFRS17_HICP,L0003100~TRANSITION,spot,783M,0.020744663814
IFRS17_HICP,L0003100~TRANSITION,spot,784M,0.020743713642
IFRS17_HICP,L0003100~TRANSITION,spot,785M,0.020742765891
IFRS17_HICP,L0003100~TRANSITION,spot,786M,0.020741820553
IFRS17_HICP,L0003100~TRANSITION,spot,787M,0.020740877618
IFRS17_HICP,L0003100~TRANSITION,spot,788M,0.020739937077
IFRS17_HICP,L0003100~TRANSITION,spot,789M,0.020738998921
IFRS17_HICP,L0003100~TRANSITION,spot,790M,0.020738063141
IFRS17_HICP,L0003100~TRANSITION,spot,791M,0.020737129727
IFRS17_HICP,L0003100~TRANSITION,spot,792M,0.020736198672
IFRS17_HICP,L0003100~TRANSITION,spot,793M,0.020735269966
IFRS17_HICP,L0003100~TRANSITION,spot,794M,0.0207343436
IFRS17_HICP,L0003100~TRANSITION,spot,795M,0.020733419566
IFRS17_HICP,L0003100~TRANSITION,spot,796M,0.020732497853
IFRS17_HICP,L0003100~TRANSITION,spot,797M,0.020731578455
IFRS17_HICP,L0003100~TRANSITION,spot,798M,0.020730661362
IFRS17_HICP,L0003100~TRANSITION,spot,799M,0.020729746565
IFRS17_HICP,L0003100~TRANSITION,spot,800M,0.020728834056
IFRS17_HICP,L0003100~TRANSITION,spot,801M,0.020727923826
IFRS17_HICP,L0003100~TRANSITION,spot,802M,0.020727015867
IFRS17_HICP,L0003100~TRANSITION,spot,803M,0.02072611017
IFRS17_HICP,L0003100~TRANSITION,spot,804M,0.020725206727
IFRS17_HICP,L0003100~TRANSITION,spot,805M,0.020724305529
IFRS17_HICP,L0003100~TRANSITION,spot,806M,0.020723406569
IFRS17_HICP,L0003100~TRANSITION,spot,807M,0.020722509837
IFRS17_HICP,L0003100~TRANSITION,spot,808M,0.020721615325
