prodboomcd,age,value
MM_CP,29,1.0
MM_CP,30,1.0
MM_CP,31,1.0
MM_CP,32,1.0
MM_CP,33,1.0
MM_CP,34,1.0
MM_CP,35,1.0
MM_CP,36,1.0
MM_CP,37,1.0
MM_CP,38,1.0
MM_CP,39,1.0
MM_CP,40,1.0
MM_CP,41,1.0
MM_CP,42,1.0
MM_CP,43,1.0
MM_CP,44,1.0
MM_CP,45,1.0
MM_CP,46,1.0
MM_CP,47,1.0
MM_CP,48,1.0
MM_CP,49,1.0
MM_CP,50,1.0
MM_CP,51,1.0
MM_CP,52,1.0
MM_CP,53,1.0
MM_CP,54,1.0
MM_CP,55,1.0
MM_CP,56,1.0
MM_CP,57,1.0
MM_CP,58,1.0
MM_CP,59,1.0
MM_CP,60,1.0
MM_CP,61,1.0
MM_CP,62,1.0
MM_CP,63,1.0
MM_CP,64,1.0
MM_CP,65,1.0
MM_CP,66,1.0
MM_CP,67,1.0
MM_CP,68,1.0
MM_CP,69,1.0
MM_CP,70,1.0
MM_CP,71,1.0
MM_CP,72,1.0
MM_CP,73,1.0
MM_CP,74,1.0
MM_CP,75,1.0
MM_CP,76,1.0
MM_CP,77,1.0
MM_CP,78,1.0
MM_CP,79,1.0
MM_CP,80,1.0
MM_CP,81,1.0
MM_EP,15,1.0
MM_EP,16,1.0
MM_EP,17,1.0
MM_EP,18,1.0
MM_EP,19,1.0
MM_EP,20,1.0
MM_EP,21,1.0
MM_EP,22,1.0
MM_EP,23,1.0
MM_EP,24,1.0
MM_EP,25,1.0
MM_EP,26,1.0
MM_EP,27,1.0
MM_EP,28,1.0
MM_EP,29,1.0
MM_EP,30,1.0
MM_EP,31,1.0
MM_EP,32,1.0
MM_EP,33,1.0
MM_EP,34,1.0
MM_EP,35,1.0
MM_EP,36,1.0
MM_EP,37,1.0
MM_EP,38,1.0
MM_EP,39,1.0
MM_EP,40,1.0
MM_EP,41,1.0
MM_EP,42,1.0
MM_EP,43,1.0
MM_EP,44,1.0
MM_EP,45,1.0
MM_EP,46,1.0
MM_EP,47,1.0
MM_EP,48,1.0
MM_EP,49,1.0
MM_EP,50,1.0
MM_EP,51,1.0
MM_EP,52,1.0
MM_EP,53,1.0
MM_EP,54,1.0
MM_EP,55,1.0
MM_EP,56,1.0
MM_EP,57,1.0
MM_EP,58,1.0
MM_EP,59,1.0
MM_EP,60,1.0
MM_EP,61,1.0
MM_EP,62,1.0
MM_EP,63,1.0
MM_EP,64,1.0
MM_EP,65,1.0
MM_EP,66,1.0
MM_EP,67,1.0
MM_EP,68,1.0
MM_EP,69,1.0
MM_EP,70,1.0
MM_EP,71,1.0
MM_EP,72,1.0
MM_EP,73,1.0
MM_EP,74,1.0
MM_EP,75,1.0
MM_EP,76,1.0
MM_EP,77,1.0
MM_EP,78,1.0
MM_EP,79,1.0
MM_EP,80,1.0
MM_EP,81,1.0
MM_KP,15,1.0
MM_KP,16,1.0
MM_KP,17,1.0
MM_KP,18,1.0
MM_KP,19,1.0
MM_KP,20,1.0
MM_KP,21,1.0
MM_KP,22,1.0
MM_KP,23,1.0
MM_KP,24,1.0
MM_KP,25,1.0
MM_KP,26,1.0
MM_KP,27,1.0
MM_KP,28,1.0
MM_KP,29,1.0
MM_KP,30,1.0
MM_KP,31,1.0
MM_KP,32,1.0
MM_KP,33,1.0
MM_KP,34,1.0
MM_KP,35,1.0
MM_KP,36,1.0
MM_KP,37,1.0
MM_KP,38,1.0
MM_KP,39,1.0
MM_KP,40,1.0
MM_KP,41,1.0
MM_KP,42,1.0
MM_KP,43,1.0
MM_KP,44,1.0
MM_KP,45,1.0
MM_KP,46,1.0
MM_KP,47,1.0
MM_KP,48,1.0
MM_KP,49,1.0
MM_KP,50,1.0
MM_KP,51,1.0
MM_KP,52,1.0
MM_KP,53,1.0
MM_KP,54,1.0
MM_KP,55,1.0
MM_KP,56,1.0
MM_KP,57,1.0
MM_KP,58,1.0
MM_KP,59,1.0
MM_KP,60,1.0
MM_KP,61,1.0
MM_KP,62,1.0
MM_KP,63,1.0
MM_KP,64,1.0
MM_KP,65,1.0
MM_KP,66,1.0
MM_KP,67,1.0
MM_KP,68,1.0
MM_KP,69,1.0
MM_KP,70,1.0
MM_KP,71,1.0
MM_KP,72,1.0
MM_KP,73,1.0
MM_KP,74,1.0
MM_KP,75,1.0
MM_KP,76,1.0
MM_KP,77,1.0
MM_KP,78,1.0
MM_KP,79,1.0
MM_KP,80,1.0
MM_KP,81,1.0
NETTO_LIJFRENTE,15,1.0
NETTO_LIJFRENTE,16,1.0
NETTO_LIJFRENTE,17,1.0
NETTO_LIJFRENTE,18,1.0
NETTO_LIJFRENTE,19,1.0
NETTO_LIJFRENTE,20,1.0
NETTO_LIJFRENTE,21,1.0
NETTO_LIJFRENTE,22,1.0
NETTO_LIJFRENTE,23,1.0
NETTO_LIJFRENTE,24,1.0
NETTO_LIJFRENTE,25,1.0
NETTO_LIJFRENTE,26,1.0
NETTO_LIJFRENTE,27,1.0
NETTO_LIJFRENTE,28,1.0
NETTO_LIJFRENTE,29,1.0
NETTO_LIJFRENTE,30,1.0
NETTO_LIJFRENTE,31,1.0
NETTO_LIJFRENTE,32,1.0
NETTO_LIJFRENTE,33,1.0
NETTO_LIJFRENTE,34,1.0
NETTO_LIJFRENTE,35,1.0
NETTO_LIJFRENTE,36,1.0
NETTO_LIJFRENTE,37,1.0
NETTO_LIJFRENTE,38,1.0
NETTO_LIJFRENTE,39,1.0
NETTO_LIJFRENTE,40,1.0
NETTO_LIJFRENTE,41,1.0
NETTO_LIJFRENTE,42,1.0
NETTO_LIJFRENTE,43,1.0
NETTO_LIJFRENTE,44,1.0
NETTO_LIJFRENTE,45,1.0
NETTO_LIJFRENTE,46,1.0
NETTO_LIJFRENTE,47,1.0
NETTO_LIJFRENTE,48,1.0
NETTO_LIJFRENTE,49,1.0
NETTO_LIJFRENTE,50,1.0
NETTO_LIJFRENTE,51,1.0
NETTO_LIJFRENTE,52,1.0
NETTO_LIJFRENTE,53,1.0
NETTO_LIJFRENTE,54,1.0
NETTO_LIJFRENTE,55,1.0
NETTO_LIJFRENTE,56,1.0
NETTO_LIJFRENTE,57,1.0
NETTO_LIJFRENTE,58,1.0
NETTO_LIJFRENTE,59,1.0
NETTO_LIJFRENTE,60,1.0
NETTO_LIJFRENTE,61,1.0
NETTO_LIJFRENTE,62,1.0
NETTO_LIJFRENTE,63,1.0
NETTO_LIJFRENTE,64,1.0
NETTO_LIJFRENTE,65,1.0
NETTO_LIJFRENTE,66,1.0
NETTO_LIJFRENTE,67,1.0
NETTO_LIJFRENTE,68,1.0
NETTO_LIJFRENTE,69,1.0
NETTO_LIJFRENTE,70,1.0
NETTO_LIJFRENTE,71,1.0
NETTO_LIJFRENTE,72,1.0
NETTO_LIJFRENTE,73,1.0
NETTO_LIJFRENTE,74,1.0
NETTO_LIJFRENTE,75,1.0
NETTO_LIJFRENTE,76,1.0
NETTO_LIJFRENTE,77,1.0
NETTO_LIJFRENTE,78,1.0
NETTO_LIJFRENTE,79,1.0
NETTO_LIJFRENTE,80,1.0
NETTO_LIJFRENTE,81,1.0
OR_1,15,1.0
OR_1,16,1.0
OR_1,17,1.0
OR_1,18,1.0
OR_1,19,1.0
OR_1,20,1.0
OR_1,21,1.0
OR_1,22,1.0
OR_1,23,1.0
OR_1,24,1.0
OR_1,25,1.0
OR_1,26,1.0
OR_1,27,1.0
OR_1,28,1.0
OR_1,29,1.0
OR_1,30,1.0
OR_1,31,1.0
OR_1,32,1.0
OR_1,33,1.0
OR_1,34,1.0
OR_1,35,1.0
OR_1,36,1.0
OR_1,37,1.0
OR_1,38,1.0
OR_1,39,1.0
OR_1,40,1.0
OR_1,41,1.0
OR_1,42,1.0
OR_1,43,1.0
OR_1,44,1.0
OR_1,45,1.0
OR_1,46,1.0
OR_1,47,1.0
OR_1,48,1.0
OR_1,49,1.0
OR_1,50,1.0
OR_1,51,1.0
OR_1,52,1.0
OR_1,53,1.0
OR_1,54,1.0
OR_1,55,1.0
OR_1,56,1.0
OR_1,57,1.0
OR_1,58,1.0
OR_1,59,1.0
OR_1,60,1.0
OR_1,61,1.0
OR_1,62,1.0
OR_1,63,1.0
OR_1,64,1.0
OR_1,65,1.0
OR_1,66,1.0
OR_1,67,1.0
OR_1,68,1.0
OR_1,69,1.0
OR_1,70,1.0
OR_1,71,1.0
OR_1,72,1.0
OR_1,73,1.0
OR_1,74,1.0
OR_1,75,1.0
OR_1,76,1.0
OR_1,77,1.0
OR_1,78,1.0
OR_1,79,1.0
OR_1,80,1.0
OR_1,81,1.0
OR_2,15,1.0
OR_2,16,1.0
OR_2,17,1.0
OR_2,18,1.0
OR_2,19,1.0
OR_2,20,1.0
OR_2,21,1.0
OR_2,22,1.0
OR_2,23,1.0
OR_2,24,1.0
OR_2,25,1.0
OR_2,26,1.0
OR_2,27,1.0
OR_2,28,1.0
OR_2,29,1.0
OR_2,30,1.0
OR_2,31,1.0
OR_2,32,1.0
OR_2,33,1.0
OR_2,34,1.0
OR_2,35,1.0
OR_2,36,1.0
OR_2,37,1.0
OR_2,38,1.0
OR_2,39,1.0
OR_2,40,1.0
OR_2,41,1.0
OR_2,42,1.0
OR_2,43,1.0
OR_2,44,1.0
OR_2,45,1.0
OR_2,46,1.0
OR_2,47,1.0
OR_2,48,1.0
OR_2,49,1.0
OR_2,50,1.0
OR_2,51,1.0
OR_2,52,1.0
OR_2,53,1.0
OR_2,54,1.0
OR_2,55,1.0
OR_2,56,1.0
OR_2,57,1.0
OR_2,58,1.0
OR_2,59,1.0
OR_2,60,1.0
OR_2,61,1.0
OR_2,62,1.0
OR_2,63,1.0
OR_2,64,1.0
OR_2,65,1.0
OR_2,66,1.0
OR_2,67,1.0
OR_2,68,1.0
OR_2,69,1.0
OR_2,70,1.0
OR_2,71,1.0
OR_2,72,1.0
OR_2,73,1.0
OR_2,74,1.0
OR_2,75,1.0
OR_2,76,1.0
OR_2,77,1.0
OR_2,78,1.0
OR_2,79,1.0
OR_2,80,1.0
OR_2,81,1.0
OR_3,15,1.0
OR_3,16,1.0
OR_3,17,1.0
OR_3,18,1.0
OR_3,19,1.0
OR_3,20,1.0
OR_3,21,1.0
OR_3,22,1.0
OR_3,23,1.0
OR_3,24,1.0
OR_3,25,1.0
OR_3,26,1.0
OR_3,27,1.0
OR_3,28,1.0
OR_3,29,1.0
OR_3,30,1.0
OR_3,31,1.0
OR_3,32,1.0
OR_3,33,1.0
OR_3,34,1.0
OR_3,35,1.0
OR_3,36,1.0
OR_3,37,1.0
OR_3,38,1.0
OR_3,39,1.0
OR_3,40,1.0
OR_3,41,1.0
OR_3,42,1.0
OR_3,43,1.0
OR_3,44,1.0
OR_3,45,1.0
OR_3,46,1.0
OR_3,47,1.0
OR_3,48,1.0
OR_3,49,1.0
OR_3,50,1.0
OR_3,51,1.0
OR_3,52,1.0
OR_3,53,1.0
OR_3,54,1.0
OR_3,55,1.0
OR_3,56,1.0
OR_3,57,1.0
OR_3,58,1.0
OR_3,59,1.0
OR_3,60,1.0
OR_3,61,1.0
OR_3,62,1.0
OR_3,63,1.0
OR_3,64,1.0
OR_3,65,1.0
OR_3,66,1.0
OR_3,67,1.0
OR_3,68,1.0
OR_3,69,1.0
OR_3,70,1.0
OR_3,71,1.0
OR_3,72,1.0
OR_3,73,1.0
OR_3,74,1.0
OR_3,75,1.0
OR_3,76,1.0
OR_3,77,1.0
OR_3,78,1.0
OR_3,79,1.0
OR_3,80,1.0
OR_3,81,1.0
OR_4,15,1.0
OR_4,16,1.0
OR_4,17,1.0
OR_4,18,1.0
OR_4,19,1.0
OR_4,20,1.0
OR_4,21,1.0
OR_4,22,1.0
OR_4,23,1.0
OR_4,24,1.0
OR_4,25,1.0
OR_4,26,1.0
OR_4,27,1.0
OR_4,28,1.0
OR_4,29,1.0
OR_4,30,1.0
OR_4,31,1.0
OR_4,32,1.0
OR_4,33,1.0
OR_4,34,1.0
OR_4,35,1.0
OR_4,36,1.0
OR_4,37,1.0
OR_4,38,1.0
OR_4,39,1.0
OR_4,40,1.0
OR_4,41,1.0
OR_4,42,1.0
OR_4,43,1.0
OR_4,44,1.0
OR_4,45,1.0
OR_4,46,1.0
OR_4,47,1.0
OR_4,48,1.0
OR_4,49,1.0
OR_4,50,1.0
OR_4,51,1.0
OR_4,52,1.0
OR_4,53,1.0
OR_4,54,1.0
OR_4,55,1.0
OR_4,56,1.0
OR_4,57,1.0
OR_4,58,1.0
OR_4,59,1.0
OR_4,60,1.0
OR_4,61,1.0
OR_4,62,1.0
OR_4,63,1.0
OR_4,64,1.0
OR_4,65,1.0
OR_4,66,1.0
OR_4,67,1.0
OR_4,68,1.0
OR_4,69,1.0
OR_4,70,1.0
OR_4,71,1.0
OR_4,72,1.0
OR_4,73,1.0
OR_4,74,1.0
OR_4,75,1.0
OR_4,76,1.0
OR_4,77,1.0
OR_4,78,1.0
OR_4,79,1.0
OR_4,80,1.0
OR_4,81,1.0
OR_5,15,1.0
OR_5,16,1.0
OR_5,17,1.0
OR_5,18,1.0
OR_5,19,1.0
OR_5,20,1.0
OR_5,21,1.0
OR_5,22,1.0
OR_5,23,1.0
OR_5,24,1.0
OR_5,25,1.0
OR_5,26,1.0
OR_5,27,1.0
OR_5,28,1.0
OR_5,29,1.0
OR_5,30,1.0
OR_5,31,1.0
OR_5,32,1.0
OR_5,33,1.0
OR_5,34,1.0
OR_5,35,1.0
OR_5,36,1.0
OR_5,37,1.0
OR_5,38,1.0
OR_5,39,1.0
OR_5,40,1.0
OR_5,41,1.0
OR_5,42,1.0
OR_5,43,1.0
OR_5,44,1.0
OR_5,45,1.0
OR_5,46,1.0
OR_5,47,1.0
OR_5,48,1.0
OR_5,49,1.0
OR_5,50,1.0
OR_5,51,1.0
OR_5,52,1.0
OR_5,53,1.0
OR_5,54,1.0
OR_5,55,1.0
OR_5,56,1.0
OR_5,57,1.0
OR_5,58,1.0
OR_5,59,1.0
OR_5,60,1.0
OR_5,61,1.0
OR_5,62,1.0
OR_5,63,1.0
OR_5,64,1.0
OR_5,65,1.0
OR_5,66,1.0
OR_5,67,1.0
OR_5,68,1.0
OR_5,69,1.0
OR_5,70,1.0
OR_5,71,1.0
OR_5,72,1.0
OR_5,73,1.0
OR_5,74,1.0
OR_5,75,1.0
OR_5,76,1.0
OR_5,77,1.0
OR_5,78,1.0
OR_5,79,1.0
OR_5,80,1.0
OR_5,81,1.0
OR_6,15,1.0
OR_6,16,1.0
OR_6,17,1.0
OR_6,18,1.0
OR_6,19,1.0
OR_6,20,1.0
OR_6,21,1.0
OR_6,22,1.0
OR_6,23,1.0
OR_6,24,1.0
OR_6,25,1.0
OR_6,26,1.0
OR_6,27,1.0
OR_6,28,1.0
OR_6,29,1.0
OR_6,30,1.0
OR_6,31,1.0
OR_6,32,1.0
OR_6,33,1.0
OR_6,34,1.0
OR_6,35,1.0
OR_6,36,1.0
OR_6,37,1.0
OR_6,38,1.0
OR_6,39,1.0
OR_6,40,1.0
OR_6,41,1.0
OR_6,42,1.0
OR_6,43,1.0
OR_6,44,1.0
OR_6,45,1.0
OR_6,46,1.0
OR_6,47,1.0
OR_6,48,1.0
OR_6,49,1.0
OR_6,50,1.0
OR_6,51,1.0
OR_6,52,1.0
OR_6,53,1.0
OR_6,54,1.0
OR_6,55,1.0
OR_6,56,1.0
OR_6,57,1.0
OR_6,58,1.0
OR_6,59,1.0
OR_6,60,1.0
OR_6,61,1.0
OR_6,62,1.0
OR_6,63,1.0
OR_6,64,1.0
OR_6,65,1.0
OR_6,66,1.0
OR_6,67,1.0
OR_6,68,1.0
OR_6,69,1.0
OR_6,70,1.0
OR_6,71,1.0
OR_6,72,1.0
OR_6,73,1.0
OR_6,74,1.0
OR_6,75,1.0
OR_6,76,1.0
OR_6,77,1.0
OR_6,78,1.0
OR_6,79,1.0
OR_6,80,1.0
OR_6,81,1.0
OR_7,15,1.0
OR_7,16,1.0
OR_7,17,1.0
OR_7,18,1.0
OR_7,19,1.0
OR_7,20,1.0
OR_7,21,1.0
OR_7,22,1.0
OR_7,23,1.0
OR_7,24,1.0
OR_7,25,1.0
OR_7,26,1.0
OR_7,27,1.0
OR_7,28,1.0
OR_7,29,1.0
OR_7,30,1.0
OR_7,31,1.0
OR_7,32,1.0
OR_7,33,1.0
OR_7,34,1.0
OR_7,35,1.0
OR_7,36,1.0
OR_7,37,1.0
OR_7,38,1.0
OR_7,39,1.0
OR_7,40,1.0
OR_7,41,1.0
OR_7,42,1.0
OR_7,43,1.0
OR_7,44,1.0
OR_7,45,1.0
OR_7,46,1.0
OR_7,47,1.0
OR_7,48,1.0
OR_7,49,1.0
OR_7,50,1.0
OR_7,51,1.0
OR_7,52,1.0
OR_7,53,1.0
OR_7,54,1.0
OR_7,55,1.0
OR_7,56,1.0
OR_7,57,1.0
OR_7,58,1.0
OR_7,59,1.0
OR_7,60,1.0
OR_7,61,1.0
OR_7,62,1.0
OR_7,63,1.0
OR_7,64,1.0
OR_7,65,1.0
OR_7,66,1.0
OR_7,67,1.0
OR_7,68,1.0
OR_7,69,1.0
OR_7,70,1.0
OR_7,71,1.0
OR_7,72,1.0
OR_7,73,1.0
OR_7,74,1.0
OR_7,75,1.0
OR_7,76,1.0
OR_7,77,1.0
OR_7,78,1.0
OR_7,79,1.0
OR_7,80,1.0
OR_7,81,1.0
OR_8,15,1.0
OR_8,16,1.0
OR_8,17,1.0
OR_8,18,1.0
OR_8,19,1.0
OR_8,20,1.0
OR_8,21,1.0
OR_8,22,1.0
OR_8,23,1.0
OR_8,24,1.0
OR_8,25,1.0
OR_8,26,1.0
OR_8,27,1.0
OR_8,28,1.0
OR_8,29,1.0
OR_8,30,1.0
OR_8,31,1.0
OR_8,32,1.0
OR_8,33,1.0
OR_8,34,1.0
OR_8,35,1.0
OR_8,36,1.0
OR_8,37,1.0
OR_8,38,1.0
OR_8,39,1.0
OR_8,40,1.0
OR_8,41,1.0
OR_8,42,1.0
OR_8,43,1.0
OR_8,44,1.0
OR_8,45,1.0
OR_8,46,1.0
OR_8,47,1.0
OR_8,48,1.0
OR_8,49,1.0
OR_8,50,1.0
OR_8,51,1.0
OR_8,52,1.0
OR_8,53,1.0
OR_8,54,1.0
OR_8,55,1.0
OR_8,56,1.0
OR_8,57,1.0
OR_8,58,1.0
OR_8,59,1.0
OR_8,60,1.0
OR_8,61,1.0
OR_8,62,1.0
OR_8,63,1.0
OR_8,64,1.0
OR_8,65,1.0
OR_8,66,1.0
OR_8,67,1.0
OR_8,68,1.0
OR_8,69,1.0
OR_8,70,1.0
OR_8,71,1.0
OR_8,72,1.0
OR_8,73,1.0
OR_8,74,1.0
OR_8,75,1.0
OR_8,76,1.0
OR_8,77,1.0
OR_8,78,1.0
OR_8,79,1.0
OR_8,80,1.0
OR_8,81,1.0
OVERIG_GELIJKBLIJVEND,15,1.0
OVERIG_GELIJKBLIJVEND,16,1.0
OVERIG_GELIJKBLIJVEND,17,1.0
OVERIG_GELIJKBLIJVEND,18,1.0
OVERIG_GELIJKBLIJVEND,19,1.0
OVERIG_GELIJKBLIJVEND,20,1.0
OVERIG_GELIJKBLIJVEND,21,1.0
OVERIG_GELIJKBLIJVEND,22,1.0
OVERIG_GELIJKBLIJVEND,23,1.0
OVERIG_GELIJKBLIJVEND,24,1.0
OVERIG_GELIJKBLIJVEND,25,1.0
OVERIG_GELIJKBLIJVEND,26,1.0
OVERIG_GELIJKBLIJVEND,27,1.0
OVERIG_GELIJKBLIJVEND,28,1.0
OVERIG_GELIJKBLIJVEND,29,1.0
OVERIG_GELIJKBLIJVEND,30,1.0
OVERIG_GELIJKBLIJVEND,31,1.0
OVERIG_GELIJKBLIJVEND,32,1.0
OVERIG_GELIJKBLIJVEND,33,1.0
OVERIG_GELIJKBLIJVEND,34,1.0
OVERIG_GELIJKBLIJVEND,35,1.0
OVERIG_GELIJKBLIJVEND,36,1.0
OVERIG_GELIJKBLIJVEND,37,1.0
OVERIG_GELIJKBLIJVEND,38,1.0
OVERIG_GELIJKBLIJVEND,39,1.0
OVERIG_GELIJKBLIJVEND,40,1.0
OVERIG_GELIJKBLIJVEND,41,1.0
OVERIG_GELIJKBLIJVEND,42,1.0
OVERIG_GELIJKBLIJVEND,43,1.0
OVERIG_GELIJKBLIJVEND,44,1.0
OVERIG_GELIJKBLIJVEND,45,1.0
OVERIG_GELIJKBLIJVEND,46,1.0
OVERIG_GELIJKBLIJVEND,47,1.0
OVERIG_GELIJKBLIJVEND,48,1.0
OVERIG_GELIJKBLIJVEND,49,1.0
OVERIG_GELIJKBLIJVEND,50,1.0
OVERIG_GELIJKBLIJVEND,51,1.0
OVERIG_GELIJKBLIJVEND,52,1.0
OVERIG_GELIJKBLIJVEND,53,1.0
OVERIG_GELIJKBLIJVEND,54,1.0
OVERIG_GELIJKBLIJVEND,55,1.0
OVERIG_GELIJKBLIJVEND,56,1.0
OVERIG_GELIJKBLIJVEND,57,1.0
OVERIG_GELIJKBLIJVEND,58,1.0
OVERIG_GELIJKBLIJVEND,59,1.0
OVERIG_GELIJKBLIJVEND,60,1.0
OVERIG_GELIJKBLIJVEND,61,1.0
OVERIG_GELIJKBLIJVEND,62,1.0
OVERIG_GELIJKBLIJVEND,63,1.0
OVERIG_GELIJKBLIJVEND,64,1.0
OVERIG_GELIJKBLIJVEND,65,1.0
OVERIG_GELIJKBLIJVEND,66,1.0
OVERIG_GELIJKBLIJVEND,67,1.0
OVERIG_GELIJKBLIJVEND,68,1.0
OVERIG_GELIJKBLIJVEND,69,1.0
OVERIG_GELIJKBLIJVEND,70,1.0
OVERIG_GELIJKBLIJVEND,71,1.0
OVERIG_GELIJKBLIJVEND,72,1.0
OVERIG_GELIJKBLIJVEND,73,1.0
OVERIG_GELIJKBLIJVEND,74,1.0
OVERIG_GELIJKBLIJVEND,75,1.0
OVERIG_GELIJKBLIJVEND,76,1.0
OVERIG_GELIJKBLIJVEND,77,1.0
OVERIG_GELIJKBLIJVEND,78,1.0
OVERIG_GELIJKBLIJVEND,79,1.0
OVERIG_GELIJKBLIJVEND,80,1.0
OVERIG_GELIJKBLIJVEND,81,1.0
OVERIG_STIJGEND,15,1.0
OVERIG_STIJGEND,16,1.0
OVERIG_STIJGEND,17,1.0
OVERIG_STIJGEND,18,1.0
OVERIG_STIJGEND,19,1.0
OVERIG_STIJGEND,20,1.0
OVERIG_STIJGEND,21,1.0
OVERIG_STIJGEND,22,1.0
OVERIG_STIJGEND,23,1.0
OVERIG_STIJGEND,24,1.0
OVERIG_STIJGEND,25,1.0
OVERIG_STIJGEND,26,1.0
OVERIG_STIJGEND,27,1.0
OVERIG_STIJGEND,28,1.0
OVERIG_STIJGEND,29,1.0
OVERIG_STIJGEND,30,1.0
OVERIG_STIJGEND,31,1.0
OVERIG_STIJGEND,32,1.0
OVERIG_STIJGEND,33,1.0
OVERIG_STIJGEND,34,1.0
OVERIG_STIJGEND,35,1.0
OVERIG_STIJGEND,36,1.0
OVERIG_STIJGEND,37,1.0
OVERIG_STIJGEND,38,1.0
OVERIG_STIJGEND,39,1.0
OVERIG_STIJGEND,40,1.0
OVERIG_STIJGEND,41,1.0
OVERIG_STIJGEND,42,1.0
OVERIG_STIJGEND,43,1.0
OVERIG_STIJGEND,44,1.0
OVERIG_STIJGEND,45,1.0
OVERIG_STIJGEND,46,1.0
OVERIG_STIJGEND,47,1.0
OVERIG_STIJGEND,48,1.0
OVERIG_STIJGEND,49,1.0
OVERIG_STIJGEND,50,1.0
OVERIG_STIJGEND,51,1.0
OVERIG_STIJGEND,52,1.0
OVERIG_STIJGEND,53,1.0
OVERIG_STIJGEND,54,1.0
OVERIG_STIJGEND,55,1.0
OVERIG_STIJGEND,56,1.0
OVERIG_STIJGEND,57,1.0
OVERIG_STIJGEND,58,1.0
OVERIG_STIJGEND,59,1.0
OVERIG_STIJGEND,60,1.0
OVERIG_STIJGEND,61,1.0
OVERIG_STIJGEND,62,1.0
OVERIG_STIJGEND,63,1.0
OVERIG_STIJGEND,64,1.0
OVERIG_STIJGEND,65,1.0
OVERIG_STIJGEND,66,1.0
OVERIG_STIJGEND,67,1.0
OVERIG_STIJGEND,68,1.0
OVERIG_STIJGEND,69,1.0
OVERIG_STIJGEND,70,1.0
OVERIG_STIJGEND,71,1.0
OVERIG_STIJGEND,72,1.0
OVERIG_STIJGEND,73,1.0
OVERIG_STIJGEND,74,1.0
OVERIG_STIJGEND,75,1.0
OVERIG_STIJGEND,76,1.0
OVERIG_STIJGEND,77,1.0
OVERIG_STIJGEND,78,1.0
OVERIG_STIJGEND,79,1.0
OVERIG_STIJGEND,80,1.0
OVERIG_STIJGEND,81,1.0
PENCOM,15,1.0
PENCOM,16,1.0
PENCOM,17,1.0
PENCOM,18,1.0
PENCOM,19,1.0
PENCOM,20,1.0
PENCOM,21,1.0
PENCOM,22,1.0
PENCOM,23,1.0
PENCOM,24,1.0
PENCOM,25,1.0
PENCOM,26,1.0
PENCOM,27,1.0
PENCOM,28,1.0
PENCOM,29,1.0
PENCOM,30,1.0
PENCOM,31,1.0
PENCOM,32,1.0
PENCOM,33,1.0
PENCOM,34,1.0
PENCOM,35,1.0
PENCOM,36,1.0
PENCOM,37,1.0
PENCOM,38,1.0
PENCOM,39,1.0
PENCOM,40,1.0
PENCOM,41,1.0
PENCOM,42,1.0
PENCOM,43,1.0
PENCOM,44,1.0
PENCOM,45,1.0
PENCOM,46,1.0
PENCOM,47,1.0
PENCOM,48,1.0
PENCOM,49,1.0
PENCOM,50,1.0
PENCOM,51,1.0
PENCOM,52,1.0
PENCOM,53,1.0
PENCOM,54,1.0
PENCOM,55,1.0
PENCOM,56,1.0
PENCOM,57,1.0
PENCOM,58,1.0
PENCOM,59,1.0
PENCOM,60,1.0
PENCOM,61,1.0
PENCOM,62,1.0
PENCOM,63,1.0
PENCOM,64,1.0
PENCOM,65,1.0
PENCOM,66,1.0
PENCOM,67,1.0
PENCOM,68,1.0
PENCOM,69,1.0
PENCOM,70,1.0
PENCOM,71,1.0
PENCOM,72,1.0
PENCOM,73,1.0
PENCOM,74,1.0
PENCOM,75,1.0
PENCOM,76,1.0
PENCOM,77,1.0
PENCOM,78,1.0
PENCOM,79,1.0
PENCOM,80,1.0
PENCOM,81,1.0
PENSIOEN,15,1.0
PENSIOEN,16,1.0
PENSIOEN,17,1.0
PENSIOEN,18,1.0
PENSIOEN,19,1.0
PENSIOEN,20,1.0
PENSIOEN,21,1.0
PENSIOEN,22,1.0
PENSIOEN,23,1.0
PENSIOEN,24,1.0
PENSIOEN,25,1.0
PENSIOEN,26,1.0
PENSIOEN,27,1.0
PENSIOEN,28,1.0
PENSIOEN,29,1.0
PENSIOEN,30,1.0
PENSIOEN,31,1.0
PENSIOEN,32,1.0
PENSIOEN,33,1.0
PENSIOEN,34,1.0
PENSIOEN,35,1.0
PENSIOEN,36,1.0
PENSIOEN,37,1.0
PENSIOEN,38,1.0
PENSIOEN,39,1.0
PENSIOEN,40,1.0
PENSIOEN,41,1.0
PENSIOEN,42,1.0
PENSIOEN,43,1.0
PENSIOEN,44,1.0
PENSIOEN,45,1.0
PENSIOEN,46,1.0
PENSIOEN,47,1.0
PENSIOEN,48,1.0
PENSIOEN,49,1.0
PENSIOEN,50,1.0
PENSIOEN,51,1.0
PENSIOEN,52,1.0
PENSIOEN,53,1.0
PENSIOEN,54,1.0
PENSIOEN,55,1.0
PENSIOEN,56,1.0
PENSIOEN,57,1.0
PENSIOEN,58,1.0
PENSIOEN,59,1.0
PENSIOEN,60,1.0
PENSIOEN,61,1.0
PENSIOEN,62,1.0
PENSIOEN,63,1.0
PENSIOEN,64,1.0
PENSIOEN,65,1.0
PENSIOEN,66,1.0
PENSIOEN,67,1.0
PENSIOEN,68,1.0
